name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
March4	chr1	7.14554464788455e-05	8.24218915023173e-05	-2.16402997515756	0.0501087648594814	0.332950044637581	0.866947423511101
Smarcal1	chr1	0.000137688113808031	0.000140845737498177	-0.204197698586239	0.841172852769616	0.95605790227656	0.977580977981766
Rpl37a	chr1	6.10574062040449e-05	6.26579980899576e-05	-0.16868069819429	0.868463474403067	0.963523090849649	0.974455106535406
Arpc2	chr1	6.51850364898351e-05	6.74108412045069e-05	-0.327474601088911	0.750276724054825	0.92983219075533	0.966981502160472
Aamp	chr1	0.000146222983166763	0.000154578223259867	-0.636301763808068	0.541335743533769	0.855100084333444	0.945948142520323
Pnkd	chr1	0.00022007888516812	0.000245601543121266	-1.37745534750604	0.204190997620109	0.622101924447777	0.896081035856751
Catip	chr1	2.1465118564807e-05	3.27243783968943e-05	-5.43968500107285	0.000104501559757427	0.0112461258000633	0.655936632453928
Ctdsp1	chr1	4.15702091102853e-05	5.00292309614142e-05	-2.02228761839685	0.080352385455078	0.414547665097146	0.83091841132531
Usp37	chr1	9.39831180377396e-05	0.000107883287125194	-1.59341057450587	0.135082066506371	0.524659004448832	0.87115549166273
Rqcd1	chr1	8.84533081291917e-05	0.00010229414913949	-1.61263561424652	0.130702985056728	0.516842332736342	0.86469567295169
Zfp142	chr1	0.000146370752102975	0.000154432320729742	-0.840543514018518	0.414891995144451	0.790581056443547	0.947798695320555
Bcs1l	chr1	0.000145895082198171	0.000154201881384493	-0.863159284284863	0.402887292698514	0.784099772979267	0.946130364222931
Rnf25	chr1	2.89785281415836e-05	2.83324647819796e-05	0.257901389119138	0.800634131955365	0.946374650056344	1.02280293523968
Stk36	chr1	2.90616096191092e-05	2.8235526589544e-05	0.325931996398095	0.749678090485214	0.92983219075533	1.02925686641421
Ttll4	chr1	3.80047269162601e-05	4.72451008001436e-05	-2.17208728167717	0.0478534188181717	0.325092694803096	0.804416252111045
Cdk5r2	chr1	7.65238957338321e-05	8.78278913722966e-05	-2.36500182818239	0.0390046859049598	0.291697898028358	0.871293783081417
Nhej1	chr1	5.59105355312733e-05	5.01300963987822e-05	1.0927470759347	0.310307076811521	0.7183524905112	1.11530875756767
Cnppd1	chr1	6.0766765574006e-05	6.08802522928639e-05	-0.0233523981309233	0.982029326705241	0.996206451229403	0.998135902618931
Fam134a	chr1	5.77423729742668e-05	5.61483080730249e-05	0.340857177154634	0.74294709978206	0.927676843850621	1.02839025708786
Zfand2b	chr1	5.91583287858727e-05	5.32067014827636e-05	1.53919058310737	0.14691483717489	0.544087415060864	1.11185860309414
Abcb6	chr1	4.73784909837648e-05	3.72888932059076e-05	2.84026195978328	0.0145899562749715	0.172665309872864	1.27057917010684
Atg9a	chr1	8.20310964900838e-05	7.53011907049554e-05	1.02220209837544	0.335770813787826	0.737190409064242	1.08937316557845
Ankzf1	chr1	8.1813754023947e-05	7.51296040697482e-05	1.03417445240316	0.3304293907604	0.735133965530275	1.0889682574128
Glb1l	chr1	3.2744351626186e-05	2.85722691783637e-05	2.03583131031915	0.0648800118099878	0.375990606941122	1.14601858962541
Stk16	chr1	3.28816402379043e-05	2.85911183398444e-05	2.01230052512623	0.0682501840085304	0.385566742517679	1.15006485045675
Tuba4a	chr1	6.10957589466919e-05	5.89049309590148e-05	0.460325617883187	0.65308015291255	0.896718199200245	1.03719260768172
Dnajb2	chr1	4.98836510242922e-05	5.21077430426657e-05	-0.461299388309488	0.652319406652874	0.896462342476171	0.957317437131131
Ptprn	chr1	5.96647694540649e-05	5.42506409969744e-05	1.16976735633882	0.266199382808221	0.682704719871639	1.09979842371618
Dnpep	chr1	0.000221756564773581	0.00019944816993659	1.13614046616219	0.289313207090443	0.703598156438225	1.1118505867669
Gmppa	chr1	2.43424513444009e-05	2.0507908992614e-05	2.16612676411514	0.048363058081612	0.326401132317937	1.18697870919789
Chpf	chr1	7.66475995396316e-05	6.39007478328518e-05	1.83287382937228	0.0996837129558158	0.457496195570434	1.19947891283092
Tmem198	chr1	7.62748477416375e-05	6.37975687263768e-05	1.79647470520332	0.10540542011679	0.470867673385507	1.19557608956502
Obsl1	chr1	4.00225091262388e-05	3.46868874406093e-05	1.71291301120678	0.118139968622052	0.494430723214159	1.15382244067777
Stk11ip	chr1	2.59672519942558e-05	2.5695596429807e-05	0.0785250193380424	0.938653952099757	0.984031341808877	1.01057206689834
Slc4a3	chr1	3.17549948435255e-05	3.11928314177977e-05	0.16042598721157	0.875252634133745	0.966117147435782	1.01802219933799
Mir6343	chr1	5.79566122985529e-06	2.0236134130965e-05	-2.6402974176329	0.0275622516645605	0.242274296120164	0.286401601825068
Epha4	chr1	6.13092793793001e-05	4.02094072847591e-05	2.92545903738796	0.0114691060723226	0.152045002872621	1.5247496424186
Farsb	chr1	8.0157335065641e-05	6.87359041813731e-05	0.839290951843441	0.415616656318838	0.790662196541236	1.16616397238524
Acsl3	chr1	7.51845281119904e-05	9.39728996129739e-05	-1.15545177190116	0.268206203458419	0.684948960186375	0.800066066085401
Utp14b	chr1	8.17868965831956e-05	0.000101119312299775	-1.13069682352044	0.277996140570037	0.696187668346434	0.808815791198545
Scg2	chr1	5.74316744460689e-05	5.14746296893787e-05	0.574772107383513	0.574903353320543	0.869084434111433	1.11572778265017
Wdfy1	chr1	4.91602687350789e-05	5.9426819690569e-05	-0.994437112976537	0.340539100843595	0.742481066692624	0.827240444483698
Mrpl44	chr1	4.25959830792805e-05	5.97323541108336e-05	-1.78316157943805	0.105408746858702	0.470867673385507	0.713114085546394
Cul3	chr1	0.000123510330139728	0.000125370197068785	-0.130398275326062	0.898333943921214	0.971570899244179	0.985164999556977
Dock10	chr1	6.699621064142e-05	4.02195101102467e-05	3.96152265022331	0.00385728672038367	0.0806109919876913	1.66576396524411
Nyap2	chr1	7.11091978259206e-05	8.43634156242121e-05	-1.0909237824545	0.295902165515947	0.708456851217781	0.842891403812631
Irs1	chr1	0.000113003034651309	0.00014486616202315	-1.77604101570252	0.0999369631535161	0.458110720825135	0.780051276800244
Rhbdd1	chr1	0.000113220501592571	0.000123725620416672	-0.521969495640773	0.610245474662099	0.88057351387645	0.915093423749071
Mff	chr1	7.69411493753219e-05	7.02032310415527e-05	0.559325496948683	0.585360039848364	0.871198012352542	1.09597732517156
Agfg1	chr1	7.27592191104171e-05	7.01840881388877e-05	0.259742378229784	0.800537100804342	0.946374650056344	1.03669109394758
Slc19a3	chr1	2.74362649527037e-05	3.41411682772968e-05	-0.816235783296876	0.428877029417523	0.796253560088649	0.803612364107301
Ccl20	chr1	4.11045015971332e-06	7.70937618958677e-06	-1.79577742581269	0.10073604774357	0.458800755895697	0.533175455267756
Sphkap	chr1	2.01328392286759e-05	3.77804409233486e-05	-2.69893341376267	0.0204812367055229	0.207551705642773	0.532890531095779
Pid1	chr1	3.3537607095891e-05	4.52964368494389e-05	-2.87189885132378	0.0126053391230604	0.159289209626985	0.740402765174817
Mir5126	chr1	5.41560763991251e-05	6.04911109695503e-05	-1.54227951194307	0.145417730936935	0.541729269407573	0.895273297698002
Dner	chr1	5.69311210376787e-05	6.38871661605024e-05	-1.63068554202493	0.125240663868204	0.507615069502586	0.891119836097469
Trip12	chr1	9.96578158569929e-05	9.54363562362247e-05	0.678855993360899	0.510676590532153	0.839563156560108	1.0442332438837
Fbxo36	chr1	9.60286379861213e-05	9.14363622514014e-05	0.719862802152241	0.485122863640478	0.827674229798494	1.05022373617723
Slc16a14	chr1	5.47615201479448e-05	8.95478618129611e-05	-3.49896955154371	0.00697255597944768	0.113562916694965	0.61153353122295
Cab39	chr1	5.15702240232667e-05	5.71372329811925e-05	-1.16853995603282	0.262334317328009	0.679014866300909	0.902567753678968
Itm2c	chr1	6.65161432844298e-05	4.81554078242979e-05	4.39433664561834	0.000921784453331738	0.0361032244221597	1.38128086314052
4933407L21Rik	chr1	5.06122291773142e-05	4.30457034795087e-05	1.08919938183686	0.30082816052863	0.711586399272887	1.17577888351639
Psmd1	chr1	6.76930561624711e-05	6.77460414449826e-05	-0.0144304434575514	0.988690444055969	0.998226257194606	0.999217883711264
Armc9	chr1	7.13624617408527e-05	8.28067746570059e-05	-1.48552948704816	0.160526156509101	0.562975297452914	0.86179496830354
Ncl	chr1	0.000182458552918716	0.000200847282457297	-1.1380888550069	0.275298966164227	0.693073776057025	0.908444220336961
C130036L24Rik	chr1	0.00018283760259131	0.000200955833243452	-1.1199846343157	0.282689762961333	0.698999555915837	0.909839737619397
Ptma	chr1	0.000189567954185672	0.000191074367232592	-0.0693053527067181	0.945790115097013	0.986060278923103	0.992116090354046
Pde6d	chr1	8.2396494050422e-05	0.000116299920092481	-1.86538110939437	0.0847135836065888	0.424554549989535	0.708482808800735
Nppc	chr1	7.15342571016948e-05	9.51722096329775e-05	-1.21029171373752	0.248046315898334	0.666416410620966	0.751629676116167
Dis3l2	chr1	5.2657597694066e-05	6.09404503592933e-05	-0.715841891748497	0.486274413144363	0.828522408627007	0.864082844540971
Ecel1	chr1	3.03661847118781e-05	3.05234316273458e-05	-0.0276539627128119	0.978333066518073	0.995292543464664	0.994848321204918
Eif4e2	chr1	6.88256312115661e-05	7.9759492908605e-05	-0.837921791628951	0.419297023020009	0.792768399908777	0.862914603662691
Gigyf2	chr1	8.24696550486027e-05	9.02161146855892e-05	-0.560399781575495	0.585294227386051	0.871198012352542	0.914134413081482
Ngef	chr1	6.51945578593577e-05	5.58687978589484e-05	1.11642201334306	0.292860693063609	0.707264106846639	1.16692251055686
Neu2	chr1	5.43979451260028e-05	7.08646152839566e-05	-1.68502627221226	0.123973425270227	0.505856952924684	0.767631982591433
Atg16l1	chr1	7.68630200355606e-05	7.38744543748799e-05	0.309864240764367	0.761278852184753	0.933659173810569	1.04045465629452
Dgkd	chr1	5.34114297193666e-05	6.32171473523913e-05	-1.19532553400292	0.251826989309123	0.670006419106875	0.844888324707777
Usp40	chr1	3.77992480400556e-05	3.13836808957273e-05	2.25358197304193	0.0467799394938706	0.322557486989174	1.20442366737172
Dnajb3	chr1	2.49975483526839e-05	3.18385142547037e-05	-3.59295542514337	0.00305997293680344	0.07005087150555	0.785135517088106
A730008H23Rik	chr1	0.000245715538325601	0.000268900315711639	-0.487735737365701	0.637755514498297	0.892319678161398	0.913779285365732
Hjurp	chr1	0.000245872659918053	0.000269056320010451	-0.487386084491102	0.637991134199113	0.892319678161398	0.913833430519317
Arl4c	chr1	3.57654807053448e-05	5.33722241470149e-05	-4.83758104869671	0.000309374933700419	0.0205622338276944	0.670114114165976
Sh3bp4	chr1	6.46956370985681e-05	6.03700688363793e-05	1.0139985054025	0.334086096830861	0.736955334313679	1.07165087510356
Agap1	chr1	6.28065410147274e-05	6.25338666980824e-05	0.0917566113007559	0.928895453419494	0.981846075465896	1.00436042629447
Cops8	chr1	4.17291958141375e-05	3.77751664181546e-05	1.23625643859948	0.237114129521726	0.654452653083999	1.10467271943195
Lrrfip1	chr1	4.40920657402907e-05	5.48885416392133e-05	-2.6199177330911	0.0212826549920054	0.21108507513604	0.803301826273894
Ube2f	chr1	7.42613773541122e-05	7.54008242189328e-05	-0.405811410651779	0.693648786721382	0.909204983391772	0.984888137807192
Scly	chr1	4.59003178487549e-05	5.10554186682115e-05	-1.49649663254349	0.170286353185389	0.576966759230325	0.89902931062112
Ilkap	chr1	4.29064677262239e-05	3.8148556284216e-05	1.65222524530429	0.122723092000602	0.502597315096446	1.12472061607156
Hes6	chr1	3.40847379167639e-05	4.05238317805826e-05	-1.7963432297576	0.094048356696768	0.446457831987736	0.841103528938643
Per2	chr1	0.000104507127063926	0.000104623941477677	-0.0151507628047817	0.988129587477711	0.998010016648175	0.998883482957142
Traf3ip1	chr1	3.56801056876319e-05	3.50950335812144e-05	0.164095173119177	0.872040005964358	0.96484331158162	1.01667107982853
Asb1	chr1	5.32187016359294e-05	6.03089711649292e-05	-1.86185988113429	0.0839911092848109	0.423220663967626	0.88243424830429
Hdac4	chr1	0.000207300696243404	0.000182189996077325	2.35228131575553	0.0361596932344818	0.280957400536476	1.13782699767677
Ndufa10	chr1	3.85213911730678e-05	3.51869074260304e-05	1.30775908218645	0.214782025229899	0.634483073504949	1.09476489953109
Myeov2	chr1	3.18067532140803e-05	3.15892601467047e-05	0.074287258083017	0.941865239915551	0.984840923122455	1.00688503201296
Gpc1	chr1	5.69896700002104e-05	5.37507674424528e-05	0.83208272248023	0.419690333937396	0.792768399908777	1.06025779187665
Dusp28	chr1	7.39984547266957e-05	6.08082445357476e-05	2.76594352956723	0.0152172953837968	0.177176093371507	1.21691483271144
Rnpepl1	chr1	5.93012179440071e-05	6.18480763530008e-05	-0.648080451064563	0.528947202232486	0.849893861121051	0.958820733656172
Capn10	chr1	9.77542788768096e-05	8.34624399318937e-05	1.91529784227059	0.0879183919249769	0.4328261150133	1.17123677377007
Kif1a	chr1	0.000100192375044765	0.000100829366551373	-0.0934935313984323	0.926837111975754	0.980763039237505	0.993682480328954
Mterf4	chr1	2.57418568227768e-05	3.18235127858863e-05	-1.62921181549326	0.136605625900846	0.526619947187226	0.808894259913168
Pask	chr1	0.000105637520022098	0.000114048723397524	-0.767626707732907	0.458876461827179	0.814977132551861	0.926249035281985
Ppp1r7	chr1	0.000111230238275443	0.000120039258497033	-0.770304533250336	0.458537655239181	0.814977132551861	0.926615506194516
Hdlbp	chr1	0.000203596192400671	0.000259812855171717	-3.1676550832112	0.0111106455693436	0.149405898925882	0.783626323132121
Sept2	chr1	0.000181139649381846	0.000219783934261899	-2.79664118016663	0.0182885234322409	0.196131774435835	0.8241714754546
Farp2	chr1	6.00710073755032e-05	7.92674758974267e-05	-2.75202240509794	0.0205678832012746	0.207753662335681	0.757826670969516
Stk25	chr1	0.0001596303241564	0.00020492442991241	-5.81713741937857	6.71436855564401e-05	0.00797071689878771	0.778971663967203
Bok	chr1	2.51779962884652e-05	3.93598733371402e-05	-3.721811620495	0.00480107299994812	0.0921405926573376	0.639686923603667
Thap4	chr1	0.000166076627906201	0.000191495383325151	-2.54219732353328	0.0239325958800582	0.223366767079409	0.867261784709504
Atg4b	chr1	0.000130336182318133	0.000148250449938187	-2.11045866504883	0.0664028138483977	0.379227212380507	0.879162136590322
Dtymk	chr1	6.23553023201598e-05	7.1323945913828e-05	-2.29717655720967	0.0380671658690959	0.287816167241301	0.874254803505909
Ing5	chr1	0.000180039142604825	0.00019049761324676	-0.665759070074057	0.517362722489279	0.844283883052192	0.94509920379744
D2hgdh	chr1	0.00013774258738515	0.000154006856574854	-0.903434353913132	0.381625495324615	0.768567399174504	0.894392564386905
Pdcd1	chr1	1.18218585542486e-05	2.60178578851661e-05	-1.97157995176746	0.0779184417127629	0.409320646132511	0.454374783905201
Fam174a	chr1	0.00011508353720976	0.000123259868902848	-0.275191010976126	0.787524685560968	0.9446551072595	0.933665906301318
St8sia4	chr1	9.22379932138066e-05	8.98494659309861e-05	0.130330720212904	0.898245900924472	0.971566931161496	1.02658365587454
Panct2	chr1	1.60248010768674e-05	2.58679181516547e-05	-1.46323830462681	0.172247913790578	0.579103583458916	0.619485533506002
Slco4c1	chr1	2.85635413911858e-05	4.6294175252244e-05	-1.45425805576797	0.175027639594364	0.582329751496417	0.617000761662802
D1Ertd622e	chr1	0.00015632937445671	0.000164125304760193	-0.231005083780923	0.821330393996137	0.950954904837199	0.95250013204927
Ppip5k2	chr1	0.000169141390100826	0.000158749945688439	0.306457129744224	0.764400668209737	0.935097598473932	1.06545793995282
Gin1	chr1	0.000168485614691867	0.000158080245302489	0.307908935873277	0.76330416315287	0.934551696001907	1.06582333782103
B230216N24Rik	chr1	6.88030167593168e-05	6.21719037484719e-05	0.64697299321506	0.532409944882754	0.851924422512324	1.10665771210211
Pam	chr1	5.21173212559056e-05	7.30322177679393e-05	-1.55415663346147	0.151589949606126	0.548930999888458	0.713620958650181
Cntnap5b	chr1	3.22992023804216e-05	4.68668592646148e-05	-1.28378519375895	0.228456875034156	0.646336059619058	0.689169338146967
Rnf152	chr1	2.73986957034307e-05	4.4193693167866e-05	-4.72943155303391	0.000532563854204993	0.0270995685903363	0.619968455665361
Pign	chr1	0.000150654347172115	0.000151926390605115	-0.0951939044161869	0.925581637634102	0.980723369387278	0.991627238507186
2310035C23Rik	chr1	0.000152523599422264	0.00015288783943471	-0.0270306640427455	0.978837798449436	0.995434128279538	0.997617599844485
Tnfrsf11a	chr1	2.52878030288689e-05	4.30133351773283e-05	-4.18043151169576	0.00123356011222074	0.0421496875140113	0.587906120848721
Zcchc2	chr1	0.000237679978233901	0.000269454524336211	-1.44899347024592	0.175310784344836	0.583103316502249	0.882078260958558
Gm20753	chr1	0.000272081394534438	0.000277361106754092	-0.293839586818427	0.773216073054409	0.938800409238879	0.980964482434321
Phlpp1	chr1	0.000280717231802878	0.000290202466982077	-0.50395824320667	0.622131860203693	0.885633588697332	0.967315111832647
Bcl2	chr1	8.91028302697488e-05	0.000113372125322866	-3.99286152119181	0.00139183701317953	0.0442734895214429	0.785932432826834
Kdsr	chr1	0.000217935014850825	0.000218750705546566	-0.0461030474063955	0.964099085389766	0.991615704129205	0.996271140274938
Vps4b	chr1	7.03423921514707e-05	7.67035734959475e-05	-0.729689522806866	0.482757589503614	0.826457611015871	0.91706799234311
Serpinb8	chr1	1.65646869545046e-05	4.60586231013578e-05	-2.31173232814362	0.0452764689625017	0.316184159760894	0.359643555085265
Cdh7	chr1	6.47252842102201e-05	6.39301362654958e-05	0.0587977235874327	0.954031201364435	0.98943951320184	1.0124377639588
Dsel	chr1	0.000167152494432663	0.000149754633393824	0.553287037358279	0.593210425778478	0.873178626572372	1.11617577796799
Tsn	chr1	7.27886443725982e-05	6.37063284649991e-05	0.978352833070463	0.344504657011842	0.745020834092088	1.14256536401386
Nifk	chr1	4.43789796135093e-05	4.27686472440969e-05	0.498182666429711	0.62791779637258	0.889027638622511	1.03765216982949
