name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Spats2l	chr1	9.79801288434762e-05	9.25391613124338e-05	0.756109942129334	0.463742989869874	0.787615903101199	1.05879637824545
Kctd18	chr1	8.48600097529608e-05	7.46266900274111e-05	0.986545570580804	0.340729619181955	0.702632062285217	1.1371268070685
Sgol2a	chr1	6.61847892729947e-05	5.96175412124372e-05	0.554032798763357	0.589087994484654	0.852164612449718	1.1101563051243
Aox1	chr1	1.7362978748488e-05	1.75325134748363e-05	-0.0293059978069052	0.977037414555753	0.994433535519341	0.990330266872942
Aox3	chr1	1.89409584510801e-05	2.24734845603102e-05	-0.767301523367641	0.455651276698093	0.782297655424164	0.842813601079523
Aox4	chr1	1.32273745542486e-05	2.18852421278439e-05	-1.62492936286973	0.13224728886227	0.470090425962738	0.60439699396425
Bzw1	chr1	8.56915548721269e-05	7.72090332767491e-05	0.718931596504576	0.488965559535318	0.802044449689225	1.10986436735936
Clk1	chr1	6.80535871490905e-05	6.65384919105798e-05	0.386788889458887	0.709769422615917	0.903520712563267	1.02277020706371
Ppil3	chr1	9.02883133786254e-05	7.46015259699527e-05	2.48141906127614	0.0310284998878656	0.225826514939211	1.21027435035298
Orc2	chr1	0.000105874147823849	0.000101889555868458	0.765641932678887	0.462940577140103	0.787060853181258	1.03910697147934
Fam126b	chr1	8.20757657409447e-05	6.60455172471702e-05	3.91431228112508	0.00247377312604971	0.0520818776377169	1.24271516314699
Ndufb3	chr1	8.012059744991e-05	6.40951932006971e-05	4.15661303594335	0.00177976203553321	0.0430045269693608	1.25002505568606
Gm20257	chr1	2.62961193811317e-05	2.49834881726219e-05	0.471739475314646	0.644644108859809	0.877969958309691	1.0525399495635
Cflar	chr1	4.145773668415e-05	4.35800044112629e-05	-0.352251725740601	0.729929955789981	0.912693521544487	0.951301801002929
Trak2	chr1	0.000131699633661037	0.000117124048509508	2.66690491788514	0.0197931835921239	0.17573303646009	1.12444570809338
Stradb	chr1	0.000132130168402648	0.000117503792814358	2.6987532985802	0.018686212362407	0.170187584043128	1.1244757742535
Tmem237	chr1	0.000115575320205227	0.000125724233249875	-1.53929636666864	0.146381381421723	0.491444048832897	0.919276397379356
Mpp4	chr1	7.24407638618008e-05	9.18035786630522e-05	-1.38850591151303	0.18731216645328	0.550448394898368	0.789084313670179
Als2	chr1	0.000147300625935873	0.000124991880319112	3.40995151230986	0.00496439293012565	0.0799776556551414	1.17848155864049
Cdk15	chr1	1.02964473943358e-05	1.46988768082962e-05	-2.09815211699507	0.0549084708530272	0.306830647977124	0.700492121175161
Fzd7	chr1	3.18545057042509e-05	3.19413682308129e-05	-0.0116147196382714	0.990897620627547	0.998759700601496	0.9972805633768
Gm973	chr1	2.18818395204924e-05	1.19939290407637e-05	3.0007206249307	0.0168227580770022	0.161296045979609	1.82440961974369
Sumo1	chr1	5.12548652017518e-05	4.57406245763477e-05	0.79290204198442	0.44581399200416	0.775628270617302	1.12055455465415
Nop58	chr1	7.06973896396604e-05	6.34804371048089e-05	0.913592228249033	0.380460738863121	0.732742656601371	1.11368782043728
Snord11	chr1	7.31501955255917e-06	9.4211777820452e-06	-1.21712273939327	0.248127715107302	0.618968313946311	0.776444274992886
Bmpr2	chr1	0.000108871605758376	0.000104602213034877	0.35471156669094	0.729170179417913	0.912319512302856	1.04081551049093
Fam117b	chr1	0.0002290130721774	0.000185511199726257	1.81859457306382	0.0988353558101419	0.409888701448396	1.23449728380462
Ica1l	chr1	7.01930320703384e-05	5.97682094437413e-05	0.689101654930799	0.50872500989214	0.812444216929374	1.1744208622547
Wdr12	chr1	0.00018757973932815	0.000175177021813184	0.509596105530094	0.621705331766667	0.867801629997091	1.0708010524816
Carf	chr1	0.000191390229524803	0.000179723476451652	0.467447667360113	0.65051894877211	0.879535230280579	1.06491502002683
Nbeal1	chr1	0.000142553789839794	0.000175615777978192	-2.56934942847494	0.0319303158993034	0.22888979530555	0.8117368011062
Cyp20a1	chr1	9.61565789068843e-05	0.00011479444912829	-1.73849765568395	0.125897790862826	0.460279206438294	0.837641363646629
Abi2	chr1	0.000143291626037602	0.000134654700943996	0.796478733777208	0.440471137613412	0.772379257707682	1.06414128161184
Raph1	chr1	9.11905133483394e-05	0.000130412581121236	-3.94279083722704	0.00148495429222144	0.0381380871457673	0.699246288696378
Cd28	chr1	1.11261832938811e-05	1.60489686033034e-05	-2.16363234132924	0.0541236537651568	0.30431646668682	0.693264693133676
9530026F06Rik	chr1	2.14214771412741e-05	1.25748165484795e-05	3.98215124462232	0.00141831128094534	0.037381974100478	1.70352204015766
Pard3b	chr1	2.68274885242988e-05	2.21208059629536e-05	0.946880985997279	0.36056262360727	0.717561653114012	1.21277174842669
Nrp2	chr1	5.73292218390077e-05	5.71115924215835e-05	0.0282698679879466	0.977941901331222	0.994433535519341	1.00381059970833
4930487H11Rik	chr1	2.99899066031761e-05	4.21978701339456e-05	-1.34270392601115	0.214451510963498	0.584346882580274	0.710697163339792
Ino80d	chr1	8.49270164437979e-05	9.00040087200164e-05	-0.653520767942708	0.524021751324386	0.82112889289541	0.943591487219064
Ino80dos	chr1	8.73440425659816e-05	9.16065223620635e-05	-0.545909751423004	0.593720958933061	0.853891312014027	0.953469690954591
Ndufs1	chr1	0.000112824106465198	0.000105321700297259	0.681535237542165	0.506771767743621	0.811231911782084	1.0712332420267
Eef1b2	chr1	0.000112886186280289	0.000105356579830586	0.683465345424779	0.505588223993431	0.811227333705018	1.07146783297076
Zdbf2	chr1	5.59151450940854e-05	3.84197302084904e-05	4.56996560830289	0.000479425055154802	0.020743388199067	1.45537578714513
Gpr1	chr1	2.91281546770635e-05	2.43267775225269e-05	1.10864487614231	0.287853040012944	0.658405864440739	1.19737004418651
Adam23	chr1	9.17713546822829e-05	9.84295456640711e-05	-1.11066380437337	0.286322654769785	0.65716821489055	0.932355768414173
Mdh1b	chr1	4.66321253176166e-05	4.65899098021165e-05	0.0089111972575314	0.993020250360451	0.999447359959067	1.00090610854752
Fastkd2	chr1	4.68644924434998e-05	4.6920869407712e-05	-0.0117712497970015	0.990783573955706	0.998759700601496	0.998798467186908
4933402D24Rik	chr1	9.7293071791073e-06	1.29730889809214e-05	-1.55514318938986	0.14534988995662	0.489675111895897	0.749960722031237
Gm13749	chr1	8.2907820810778e-06	2.43674624215481e-05	-2.79370758198954	0.0218822428518092	0.184677750032922	0.340239863209814
Klf7	chr1	0.00021045216747886	0.000188649792509128	0.977147772312445	0.345967673239414	0.70667286614662	1.11557062788011
Creb1	chr1	0.00021952973495493	0.00022429322947532	-0.23172016451315	0.820114144253324	0.94426455169289	0.978762201019026
Mettl21a	chr1	0.000117725576589958	0.0001243380998295	-0.963801297087311	0.351811433489444	0.710757218124189	0.946818205774335
2810408I11Rik	chr1	0.000123615139194417	0.00013921074685455	-1.28387720426646	0.220103469087149	0.589143356547432	0.887971237763505
Ccnyl1	chr1	0.000126353762979804	0.000139848373044407	-1.1352184946823	0.275454504730707	0.648618958215966	0.903505419685377
Fzd5	chr1	4.90935644346133e-05	3.70191952386792e-05	1.96901095360903	0.0693600126053323	0.345200973548504	1.32616509132858
Plekhm3	chr1	3.98016358939964e-05	4.4880180269383e-05	-1.92070858691636	0.0754104140337174	0.357995980021128	0.886842157386538
D630023F18Rik	chr1	2.05914778378131e-05	2.58907446809834e-05	-1.76161976604741	0.103772278146719	0.419847346875932	0.795321961246538
Idh1	chr1	0.000225235172211353	0.000246659594249956	-0.68975552917648	0.501633582234345	0.809063159023682	0.913141744582244
Pikfyve	chr1	0.000117651049918874	0.000130747269997919	-0.826750788057805	0.422434578986485	0.760866685500198	0.899835613552362
Pth2r	chr1	1.50369222659327e-05	1.6893458066913e-05	-0.477884419984091	0.640650411531478	0.876970897605125	0.890103269938766
Map2	chr1	0.000138231486172158	0.000134823932262718	0.262826940522798	0.797268510572462	0.937972701720383	1.02527410269269
Unc80	chr1	4.98797485172744e-05	6.20785635112252e-05	-1.90042912019802	0.0840823946723167	0.378173773483349	0.803493922797602
Rpe	chr1	9.70253417410232e-05	0.000101599909621035	-0.468560026323475	0.647655917641578	0.878418293823715	0.954974685537861
Kansl1l	chr1	0.000138872355493357	0.00015887363581565	-0.998578332763658	0.335968370737554	0.697352588992893	0.874105730509615
Acadl	chr1	2.23401858910961e-05	2.16956621761662e-05	0.112814346609521	0.911804713121413	0.973739300492216	1.02970749220266
Myl1	chr1	1.37296982644113e-05	2.20982652131501e-05	-1.68540064640737	0.119674386415992	0.449881740796928	0.621302085570099
Lancl1	chr1	7.23583472973094e-05	8.62198041769002e-05	-0.927199938423182	0.371170957555504	0.726275587231903	0.83923117186452
Erbb4	chr1	2.84620840371038e-05	2.98585645797715e-05	-0.292276271517807	0.775423184134221	0.931100652141596	0.953230151471721
Vwc2l	chr1	2.88903979557176e-05	4.61143900727809e-05	-1.47645585886779	0.166252052529828	0.520517736240503	0.626494200836674
Bard1	chr1	3.00611347285862e-05	5.77255749390231e-05	-1.5961957510062	0.140618564308469	0.482533356134763	0.520759381960951
Atic	chr1	5.54521368342028e-05	7.31587124726457e-05	-1.07644414239341	0.300671046415834	0.668817880092507	0.757970376459762
Fn1	chr1	1.13978032326825e-05	1.3632469561579e-05	-0.537341375053928	0.599577951926983	0.856711363988828	0.836077658651474
Apol7d	chr1	1.13767115260645e-05	1.37423537179293e-05	-0.56910825842715	0.578517584896427	0.84830210071308	0.827857567894032
Mreg	chr1	2.26702491657287e-05	4.84966570596338e-05	-3.73591020721193	0.00348012675091274	0.0654597254489048	0.467460038283717
Pecr	chr1	6.68802679580714e-05	9.1809826115717e-05	-2.06708815661516	0.058115397624574	0.315943383555403	0.728465250263906
Tmem169	chr1	6.67030380840079e-05	9.17862377695801e-05	-2.08382550607511	0.0563808008692155	0.31114436347572	0.726721562021738
Xrcc5	chr1	7.68745583352407e-05	7.27117674773468e-05	0.461542577791099	0.651896268187827	0.880252386079182	1.05725057995861
March4	chr1	7.14554464788455e-05	8.24218915023173e-05	-2.16402997515756	0.0501087648594814	0.293659798836946	0.866947423511101
Smarcal1	chr1	0.000137688113808031	0.000140845737498177	-0.204197698586239	0.841172852769616	0.951149087516169	0.977580977981766
Rpl37a	chr1	6.10574062040449e-05	6.26579980899576e-05	-0.16868069819429	0.868463474403067	0.959997983326125	0.974455106535406
Igfbp2	chr1	1.98777621564715e-05	2.26484270851521e-05	-0.490435957760578	0.631554727159452	0.872247474337235	0.877666342202766
Igfbp5	chr1	2.06593969365926e-05	2.16094101903399e-05	-0.183083900388432	0.857430699798841	0.956596399220278	0.956037057680915
6030407O03Rik	chr1	7.13223205696571e-06	7.75050266143944e-06	-0.242102582489521	0.812214041548521	0.942070705255184	0.920228321764242
Tns1	chr1	1.54751216725509e-05	1.4225484629328e-05	0.371489551922478	0.715838676987724	0.906105920435944	1.08784495402333
Rufy4	chr1	1.585285962929e-05	1.49170824152533e-05	0.309071684515505	0.761981798859274	0.924502598137023	1.06273191955284
Mir1928	chr1	1.31332684704008e-05	9.24501540973952e-06	1.71223744664302	0.112611881471253	0.438335120294299	1.42057832121784
Arpc2	chr1	6.51850364898351e-05	6.74108412045069e-05	-0.327474601088911	0.750276724054825	0.920069615113125	0.966981502160472
Aamp	chr1	0.000146222983166763	0.000154578223259867	-0.636301763808068	0.541335743533769	0.830483490154509	0.945948142520323
Pnkd	chr1	0.00022007888516812	0.000245601543121266	-1.37745534750604	0.204190997620109	0.571525652992227	0.896081035856751
Tmbim1	chr1	1.72836921403198e-05	2.13423672449605e-05	-1.86862728596451	0.0948873360392097	0.401914066481119	0.80983013467735
Catip	chr1	2.1465118564807e-05	3.27243783968943e-05	-5.43968500107285	0.000104501559757427	0.00850415283704739	0.655936632453928
Slc11a1	chr1	7.82105244872483e-06	9.34386516876707e-06	-1.04589633106908	0.315144209229415	0.679710924218236	0.837025396606491
Ctdsp1	chr1	4.15702091102853e-05	5.00292309614142e-05	-2.02228761839685	0.080352385455078	0.369123090759353	0.83091841132531
Vil1	chr1	8.29534819566676e-06	7.62958112733927e-06	0.496106295605492	0.628421448054123	0.871194121128425	1.08726128698492
Usp37	chr1	9.39831180377396e-05	0.000107883287125194	-1.59341057450587	0.135082066506371	0.474144197057217	0.87115549166273
Rqcd1	chr1	8.84533081291917e-05	0.00010229414913949	-1.61263561424652	0.130702985056728	0.467400064503865	0.86469567295169
Plcd4	chr1	1.42669443884106e-05	2.09009987859075e-05	-3.25264447363863	0.00920887486483253	0.115063316330199	0.682596297648227
Zfp142	chr1	0.000146370752102975	0.000154432320729742	-0.840543514018518	0.414891995144451	0.757092329004154	0.947798695320555
Bcs1l	chr1	0.000145895082198171	0.000154201881384493	-0.863159284284863	0.402887292698514	0.749510564914844	0.946130364222931
Rnf25	chr1	2.89785281415836e-05	2.83324647819796e-05	0.257901389119138	0.800634131955365	0.938934767308168	1.02280293523968
Stk36	chr1	2.90616096191092e-05	2.8235526589544e-05	0.325931996398095	0.749678090485214	0.920069615113125	1.02925686641421
Ttll4	chr1	3.80047269162601e-05	4.72451008001436e-05	-2.17208728167717	0.0478534188181717	0.285646820186195	0.804416252111045
Cyp27a1	chr1	9.46108255016963e-06	1.29887407800198e-05	-2.53919500208853	0.0237287793136872	0.192303512848695	0.728406449124257
Prkag3	chr1	9.5927418344509e-06	1.04592819773325e-05	-0.485656516794291	0.641416198686446	0.877074944851935	0.917151086971401
Wnt6	chr1	9.23971536492365e-06	9.50206427070012e-06	-0.125625331047607	0.902163563485318	0.970081741584165	0.972390325059637
Wnt10a	chr1	7.93467300681582e-06	1.12086677729361e-05	-1.63168041604386	0.125096613197744	0.459594715060529	0.707905093411234
Cdk5r2	chr1	7.65238957338321e-05	8.78278913722966e-05	-2.36500182818239	0.0390046859049598	0.25636443158941	0.871293783081417
Cryba2	chr1	1.32176802975303e-05	2.00507724980005e-05	-3.3960172186468	0.00461479972921461	0.0768724208600347	0.659210526619283
Mir375	chr1	8.20419276836451e-06	8.77816987877735e-06	-0.268812788622607	0.792239584398009	0.937524035521949	0.934613123425588
Ccdc108	chr1	9.97907497665954e-06	1.03139751838627e-05	-0.219213553615716	0.829725156974462	0.946862116939686	0.96752947324062
Nhej1	chr1	5.59105355312733e-05	5.01300963987822e-05	1.0927470759347	0.310307076811521	0.676357318585098	1.11530875756767
Slc23a3	chr1	1.11333480190014e-05	1.25403425052604e-05	-0.592309027023239	0.563162632242368	0.842785355121356	0.88780254720565
Cnppd1	chr1	6.0766765574006e-05	6.08802522928639e-05	-0.0233523981309233	0.982029326705241	0.995598812946005	0.998135902618931
Fam134a	chr1	5.77423729742668e-05	5.61483080730249e-05	0.340857177154634	0.74294709978206	0.917424887898187	1.02839025708786
Zfand2b	chr1	5.91583287858727e-05	5.32067014827636e-05	1.53919058310737	0.14691483717489	0.491782700909809	1.11185860309414
Abcb6	chr1	4.73784909837648e-05	3.72888932059076e-05	2.84026195978328	0.0145899562749715	0.149089039202799	1.27057917010684
Atg9a	chr1	8.20310964900838e-05	7.53011907049554e-05	1.02220209837544	0.335770813787826	0.697352588992893	1.08937316557845
Ankzf1	chr1	8.1813754023947e-05	7.51296040697482e-05	1.03417445240316	0.3304293907604	0.694699617348689	1.0889682574128
Glb1l	chr1	3.2744351626186e-05	2.85722691783637e-05	2.03583131031915	0.0648800118099878	0.333771852436184	1.14601858962541
Stk16	chr1	3.28816402379043e-05	2.85911183398444e-05	2.01230052512623	0.0682501840085304	0.343152737098315	1.15006485045675
Tuba4a	chr1	6.10957589466919e-05	5.89049309590148e-05	0.460325617883187	0.65308015291255	0.880749874025776	1.03719260768172
Dnajb2	chr1	4.98836510242922e-05	5.21077430426657e-05	-0.461299388309488	0.652319406652874	0.880485441809044	0.957317437131131
Ptprn	chr1	5.96647694540649e-05	5.42506409969744e-05	1.16976735633882	0.266199382808221	0.638419151648809	1.09979842371618
Resp18	chr1	1.398274463343e-05	1.46219016837369e-05	-0.51544602654882	0.614305528130398	0.86365997333583	0.956287693343078
Dnpep	chr1	0.000221756564773581	0.00019944816993659	1.13614046616219	0.289313207090443	0.659907916694442	1.1118505867669
Des	chr1	1.53765131419179e-05	1.08589885286255e-05	1.81078958969582	0.0933334799163427	0.399862421049121	1.41601707206742
Speg	chr1	9.48820249273167e-05	7.31464553369833e-05	3.20042911212316	0.00651787241033534	0.0935698743414783	1.2971513724103
Gmppa	chr1	2.43424513444009e-05	2.0507908992614e-05	2.16612676411514	0.048363058081612	0.287179656041512	1.18697870919789
Asic4	chr1	1.77917617845093e-05	1.34930881719347e-05	2.82859159975952	0.0234015449981115	0.191429513406427	1.31858337823033
Chpf	chr1	7.66475995396316e-05	6.39007478328518e-05	1.83287382937228	0.0996837129558158	0.411250957626489	1.19947891283092
Tmem198	chr1	7.62748477416375e-05	6.37975687263768e-05	1.79647470520332	0.10540542011679	0.424637389935233	1.19557608956502
Obsl1	chr1	4.00225091262388e-05	3.46868874406093e-05	1.71291301120678	0.118139968622052	0.447327182773707	1.15382244067777
Inha	chr1	1.65096248033446e-05	1.33164093077348e-05	3.07349956522509	0.0144921346155805	0.148639506598359	1.23979553510383
Stk11ip	chr1	2.59672519942558e-05	2.5695596429807e-05	0.0785250193380424	0.938653952099757	0.982113048542987	1.01057206689834
Slc4a3	chr1	3.17549948435255e-05	3.11928314177977e-05	0.16042598721157	0.875252634133745	0.96263686360365	1.01802219933799
Mir6343	chr1	5.79566122985529e-06	2.0236134130965e-05	-2.6402974176329	0.0275622516645605	0.210372090858719	0.286401601825068
Mir6352	chr1	9.27996560058123e-06	9.0509528655373e-06	0.146846224489121	0.88551528946453	0.96515884966414	1.02530261050369
Epha4	chr1	6.13092793793001e-05	4.02094072847591e-05	2.92545903738796	0.0114691060723226	0.13061855975082	1.5247496424186
Sgpp2	chr1	1.64773074717914e-05	2.12744917130981e-05	-1.37204368920967	0.19915607299118	0.565581289164208	0.77451004207291
Farsb	chr1	8.0157335065641e-05	6.87359041813731e-05	0.839290951843441	0.415616656318838	0.757452462482929	1.16616397238524
Acsl3	chr1	7.51845281119904e-05	9.39728996129739e-05	-1.15545177190116	0.268206203458419	0.640684680546097	0.800066066085401
