name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Bcs1l	chr1	0.000145895082198171	0.000154201881384493	-0.863159284284863	0.402887292698514	0.802622308059077	0.946130364222931
Rnf25	chr1	2.89785281415836e-05	2.83324647819796e-05	0.257901389119138	0.800634131955365	0.950421615895701	1.02280293523968
Stk36	chr1	2.90616096191092e-05	2.8235526589544e-05	0.325931996398095	0.749678090485214	0.934749824048978	1.02925686641421
Ttll4	chr1	3.80047269162601e-05	4.72451008001436e-05	-2.17208728167717	0.0478534188181717	0.350880233273931	0.804416252111045
Cdk5r2	chr1	7.65238957338321e-05	8.78278913722966e-05	-2.36500182818239	0.0390046859049598	0.31602762510437	0.871293783081417
Nhej1	chr1	5.59105355312733e-05	5.01300963987822e-05	1.0927470759347	0.310307076811521	0.740323503972086	1.11530875756767
Cnppd1	chr1	6.0766765574006e-05	6.08802522928639e-05	-0.0233523981309233	0.982029326705241	0.996517224560937	0.998135902618931
Fam134a	chr1	5.77423729742668e-05	5.61483080730249e-05	0.340857177154634	0.74294709978206	0.932953428706946	1.02839025708786
Zfand2b	chr1	5.91583287858727e-05	5.32067014827636e-05	1.53919058310737	0.14691483717489	0.574685361053639	1.11185860309414
Abcb6	chr1	4.73784909837648e-05	3.72888932059076e-05	2.84026195978328	0.0145899562749715	0.190766420768237	1.27057917010684
Atg9a	chr1	8.20310964900838e-05	7.53011907049554e-05	1.02220209837544	0.335770813787826	0.758108563038996	1.08937316557845
Ankzf1	chr1	8.1813754023947e-05	7.51296040697482e-05	1.03417445240316	0.3304293907604	0.756445406676877	1.0889682574128
Glb1l	chr1	3.2744351626186e-05	2.85722691783637e-05	2.03583131031915	0.0648800118099878	0.402951216205603	1.14601858962541
Stk16	chr1	3.28816402379043e-05	2.85911183398444e-05	2.01230052512623	0.0682501840085304	0.411940394547545	1.15006485045675
Tuba4a	chr1	6.10957589466919e-05	5.89049309590148e-05	0.460325617883187	0.65308015291255	0.90480648752567	1.03719260768172
Dnajb2	chr1	4.98836510242922e-05	5.21077430426657e-05	-0.461299388309488	0.652319406652874	0.90473224631345	0.957317437131131
Ptprn	chr1	5.96647694540649e-05	5.42506409969744e-05	1.16976735633882	0.266199382808221	0.707122501635202	1.09979842371618
Dnpep	chr1	0.000221756564773581	0.00019944816993659	1.13614046616219	0.289313207090443	0.727440696154342	1.1118505867669
Chpf	chr1	7.66475995396316e-05	6.39007478328518e-05	1.83287382937228	0.0996837129558158	0.486482629083715	1.19947891283092
Tmem198	chr1	7.62748477416375e-05	6.37975687263768e-05	1.79647470520332	0.10540542011679	0.499958579441322	1.19557608956502
Stk11ip	chr1	2.59672519942558e-05	2.5695596429807e-05	0.0785250193380424	0.938653952099757	0.985997718333722	1.01057206689834
Mir6343	chr1	5.79566122985529e-06	2.0236134130965e-05	-2.6402974176329	0.0275622516645605	0.265054869924446	0.286401601825068
Farsb	chr1	8.0157335065641e-05	6.87359041813731e-05	0.839290951843441	0.415616656318838	0.808174806958821	1.16616397238524
Acsl3	chr1	7.51845281119904e-05	9.39728996129739e-05	-1.15545177190116	0.268206203458419	0.709726678258209	0.800066066085401
Utp14b	chr1	8.17868965831956e-05	0.000101119312299775	-1.13069682352044	0.277996140570037	0.720972423878165	0.808815791198545
Scg2	chr1	5.74316744460689e-05	5.14746296893787e-05	0.574772107383513	0.574903353320543	0.880531962896428	1.11572778265017
Wdfy1	chr1	4.91602687350789e-05	5.9426819690569e-05	-0.994437112976537	0.340539100843595	0.763537946006431	0.827240444483698
Mrpl44	chr1	4.25959830792805e-05	5.97323541108336e-05	-1.78316157943805	0.105408746858702	0.499958579441322	0.713114085546394
Cul3	chr1	0.000123510330139728	0.000125370197068785	-0.130398275326062	0.898333943921214	0.973537221735973	0.985164999556977
Nyap2	chr1	7.11091978259206e-05	8.43634156242121e-05	-1.0909237824545	0.295902165515947	0.73170301148123	0.842891403812631
Irs1	chr1	0.000113003034651309	0.00014486616202315	-1.77604101570252	0.0999369631535161	0.487262744646629	0.780051276800244
Rhbdd1	chr1	0.000113220501592571	0.000123725620416672	-0.521969495640773	0.610245474662099	0.890158154987326	0.915093423749071
Mff	chr1	7.69411493753219e-05	7.02032310415527e-05	0.559325496948683	0.585360039848364	0.881719291135579	1.09597732517156
Agfg1	chr1	7.27592191104171e-05	7.01840881388877e-05	0.259742378229784	0.800537100804342	0.950421615895701	1.03669109394758
Sphkap	chr1	2.01328392286759e-05	3.77804409233486e-05	-2.69893341376267	0.0204812367055229	0.228453498291099	0.532890531095779
Mir5126	chr1	5.41560763991251e-05	6.04911109695503e-05	-1.54227951194307	0.145417730936935	0.572345758052049	0.895273297698002
Dner	chr1	5.69311210376787e-05	6.38871661605024e-05	-1.63068554202493	0.125240663868204	0.536077837403688	0.891119836097469
Trip12	chr1	9.96578158569929e-05	9.54363562362247e-05	0.678855993360899	0.510676590532153	0.853191306369589	1.0442332438837
Fbxo36	chr1	9.60286379861213e-05	9.14363622514014e-05	0.719862802152241	0.485122863640478	0.842714139449605	1.05022373617723
Slc16a14	chr1	5.47615201479448e-05	8.95478618129611e-05	-3.49896955154371	0.00697255597944768	0.126223047953474	0.61153353122295
Cab39	chr1	5.15702240232667e-05	5.71372329811925e-05	-1.16853995603282	0.262334317328009	0.70290381663649	0.902567753678968
Itm2c	chr1	6.65161432844298e-05	4.81554078242979e-05	4.39433664561834	0.000921784453331738	0.0412785364208728	1.38128086314052
Psmd1	chr1	6.76930561624711e-05	6.77460414449826e-05	-0.0144304434575514	0.988690444055969	0.998451034967091	0.999217883711264
Armc9	chr1	7.13624617408527e-05	8.28067746570059e-05	-1.48552948704816	0.160526156509101	0.592648616014207	0.86179496830354
Ncl	chr1	0.000182458552918716	0.000200847282457297	-1.1380888550069	0.275298966164227	0.717949612876406	0.908444220336961
C130036L24Rik	chr1	0.00018283760259131	0.000200955833243452	-1.1199846343157	0.282689762961333	0.723906219944843	0.909839737619397
Ptma	chr1	0.000189567954185672	0.000191074367232592	-0.0693053527067181	0.945790115097013	0.987825231323547	0.992116090354046
Pde6d	chr1	8.2396494050422e-05	0.000116299920092481	-1.86538110939437	0.0847135836065888	0.451892398441282	0.708482808800735
Nppc	chr1	7.15342571016948e-05	9.51722096329775e-05	-1.21029171373752	0.248046315898334	0.690672094611222	0.751629676116167
Dis3l2	chr1	5.2657597694066e-05	6.09404503592933e-05	-0.715841891748497	0.486274413144363	0.843308612913537	0.864082844540971
Ecel1	chr1	3.03661847118781e-05	3.05234316273458e-05	-0.0276539627128119	0.978333066518073	0.995622592684188	0.994848321204918
Eif4e2	chr1	6.88256312115661e-05	7.9759492908605e-05	-0.837921791628951	0.419297023020009	0.810014971825733	0.862914603662691
Gigyf2	chr1	8.24696550486027e-05	9.02161146855892e-05	-0.560399781575495	0.585294227386051	0.881719291135579	0.914134413081482
Ngef	chr1	6.51945578593577e-05	5.58687978589484e-05	1.11642201334306	0.292860693063609	0.730932491676376	1.16692251055686
Neu2	chr1	5.43979451260028e-05	7.08646152839566e-05	-1.68502627221226	0.123973425270227	0.534668399435494	0.767631982591433
Atg16l1	chr1	7.68630200355606e-05	7.38744543748799e-05	0.309864240764367	0.761278852184753	0.938466864803369	1.04045465629452
Dgkd	chr1	5.34114297193666e-05	6.32171473523913e-05	-1.19532553400292	0.251826989309123	0.69438763384022	0.844888324707777
Usp40	chr1	3.77992480400556e-05	3.13836808957273e-05	2.25358197304193	0.0467799394938706	0.347650917862568	1.20442366737172
Dnajb3	chr1	2.49975483526839e-05	3.18385142547037e-05	-3.59295542514337	0.00305997293680344	0.0786397971000176	0.785135517088106
A730008H23Rik	chr1	0.000245715538325601	0.000268900315711639	-0.487735737365701	0.637755514498297	0.901394650539411	0.913779285365732
Hjurp	chr1	0.000245872659918053	0.000269056320010451	-0.487386084491102	0.637991134199113	0.901394650539411	0.913833430519317
Arl4c	chr1	3.57654807053448e-05	5.33722241470149e-05	-4.83758104869671	0.000309374933700419	0.0235621756075195	0.670114114165976
Sh3bp4	chr1	6.46956370985681e-05	6.03700688363793e-05	1.0139985054025	0.334086096830861	0.758082740802086	1.07165087510356
Agap1	chr1	6.28065410147274e-05	6.25338666980824e-05	0.0917566113007559	0.928895453419494	0.983669457117528	1.00436042629447
Cops8	chr1	4.17291958141375e-05	3.77751664181546e-05	1.23625643859948	0.237114129521726	0.68001138486423	1.10467271943195
Lrrfip1	chr1	4.40920657402907e-05	5.48885416392133e-05	-2.6199177330911	0.0212826549920054	0.232283705216092	0.803301826273894
Ube2f	chr1	7.42613773541122e-05	7.54008242189328e-05	-0.405811410651779	0.693648786721382	0.916134615487523	0.984888137807192
Scly	chr1	4.59003178487549e-05	5.10554186682115e-05	-1.49649663254349	0.170286353185389	0.606072922636217	0.89902931062112
Ilkap	chr1	4.29064677262239e-05	3.8148556284216e-05	1.65222524530429	0.122723092000602	0.531096972215585	1.12472061607156
Hes6	chr1	3.40847379167639e-05	4.05238317805826e-05	-1.7963432297576	0.094048356696768	0.475238675689695	0.841103528938643
Per2	chr1	0.000104507127063926	0.000104623941477677	-0.0151507628047817	0.988129587477711	0.998261325525032	0.998883482957142
Traf3ip1	chr1	3.56801056876319e-05	3.50950335812144e-05	0.164095173119177	0.872040005964358	0.967811364278123	1.01667107982853
Asb1	chr1	5.32187016359294e-05	6.03089711649292e-05	-1.86185988113429	0.0839911092848109	0.450388930294889	0.88243424830429
Hdac4	chr1	0.000207300696243404	0.000182189996077325	2.35228131575553	0.0361596932344818	0.305745736797879	1.13782699767677
Myeov2	chr1	3.18067532140803e-05	3.15892601467047e-05	0.074287258083017	0.941865239915551	0.986477377927231	1.00688503201296
Gpc1	chr1	5.69896700002104e-05	5.37507674424528e-05	0.83208272248023	0.419690333937396	0.810014971825733	1.06025779187665
Dusp28	chr1	7.39984547266957e-05	6.08082445357476e-05	2.76594352956723	0.0152172953837968	0.195779605467985	1.21691483271144
Rnpepl1	chr1	5.93012179440071e-05	6.18480763530008e-05	-0.648080451064563	0.528947202232486	0.863750135855971	0.958820733656172
Capn10	chr1	9.77542788768096e-05	8.34624399318937e-05	1.91529784227059	0.0879183919249769	0.461438883976463	1.17123677377007
Kif1a	chr1	0.000100192375044765	0.000100829366551373	-0.0934935313984323	0.926837111975754	0.982489697500117	0.993682480328954
Mterf4	chr1	2.57418568227768e-05	3.18235127858863e-05	-1.62921181549326	0.136605625900846	0.556557243517935	0.808894259913168
Pask	chr1	0.000105637520022098	0.000114048723397524	-0.767626707732907	0.458876461827179	0.830650035151787	0.926249035281985
Ppp1r7	chr1	0.000111230238275443	0.000120039258497033	-0.770304533250336	0.458537655239181	0.830650035151787	0.926615506194516
Hdlbp	chr1	0.000203596192400671	0.000259812855171717	-3.1676550832112	0.0111106455693436	0.165507408624675	0.783626323132121
Sept2	chr1	0.000181139649381846	0.000219783934261899	-2.79664118016663	0.0182885234322409	0.215917013183061	0.8241714754546
Farp2	chr1	6.00710073755032e-05	7.92674758974267e-05	-2.75202240509794	0.0205678832012746	0.228782917034649	0.757826670969516
Stk25	chr1	0.0001596303241564	0.00020492442991241	-5.81713741937857	6.71436855564401e-05	0.0087572151886987	0.778971663967203
Bok	chr1	2.51779962884652e-05	3.93598733371402e-05	-3.721811620495	0.00480107299994812	0.102652450166923	0.639686923603667
Thap4	chr1	0.000166076627906201	0.000191495383325151	-2.54219732353328	0.0239325958800582	0.244580320820167	0.867261784709504
Atg4b	chr1	0.000130336182318133	0.000148250449938187	-2.11045866504883	0.0664028138483977	0.406231900428291	0.879162136590322
Dtymk	chr1	6.23553023201598e-05	7.1323945913828e-05	-2.29717655720967	0.0380671658690959	0.312209417899239	0.874254803505909
Ing5	chr1	0.000180039142604825	0.00019049761324676	-0.665759070074057	0.517362722489279	0.857887429908164	0.94509920379744
D2hgdh	chr1	0.00013774258738515	0.000154006856574854	-0.903434353913132	0.381625495324615	0.787893985914238	0.894392564386905
Pdcd1	chr1	1.18218585542486e-05	2.60178578851661e-05	-1.97157995176746	0.0779184417127629	0.436862450742057	0.454374783905201
Fam174a	chr1	0.00011508353720976	0.000123259868902848	-0.275191010976126	0.787524685560968	0.949677036590646	0.933665906301318
St8sia4	chr1	9.22379932138066e-05	8.98494659309861e-05	0.130330720212904	0.898245900924472	0.973537221735973	1.02658365587454
D1Ertd622e	chr1	0.00015632937445671	0.000164125304760193	-0.231005083780923	0.821330393996137	0.954960251331761	0.95250013204927
Ppip5k2	chr1	0.000169141390100826	0.000158749945688439	0.306457129744224	0.764400668209737	0.939761585024201	1.06545793995282
Gin1	chr1	0.000168485614691867	0.000158080245302489	0.307908935873277	0.76330416315287	0.939267424908873	1.06582333782103
B230216N24Rik	chr1	6.88030167593168e-05	6.21719037484719e-05	0.64697299321506	0.532409944882754	0.865375176602648	1.10665771210211
Pam	chr1	5.21173212559056e-05	7.30322177679393e-05	-1.55415663346147	0.151589949606126	0.579721738657711	0.713620958650181
Cntnap5b	chr1	3.22992023804216e-05	4.68668592646148e-05	-1.28378519375895	0.228456875034156	0.672485136471419	0.689169338146967
Rnf152	chr1	2.73986957034307e-05	4.4193693167866e-05	-4.72943155303391	0.000532563854204993	0.0320470443087657	0.619968455665361
Pign	chr1	0.000150654347172115	0.000151926390605115	-0.0951939044161869	0.925581637634102	0.982416832329136	0.991627238507186
2310035C23Rik	chr1	0.000152523599422264	0.00015288783943471	-0.0270306640427455	0.978837798449436	0.99578815545489	0.997617599844485
Zcchc2	chr1	0.000237679978233901	0.000269454524336211	-1.44899347024592	0.175310784344836	0.61190677498229	0.882078260958558
Gm20753	chr1	0.000272081394534438	0.000277361106754092	-0.293839586818427	0.773216073054409	0.943374240674662	0.980964482434321
Phlpp1	chr1	0.000280717231802878	0.000290202466982077	-0.50395824320667	0.622131860203693	0.894619851254384	0.967315111832647
Bcl2	chr1	8.91028302697488e-05	0.000113372125322866	-3.99286152119181	0.00139183701317953	0.0507777181661373	0.785932432826834
Kdsr	chr1	0.000217935014850825	0.000218750705546566	-0.0461030474063955	0.964099085389766	0.992658999486842	0.996271140274938
Vps4b	chr1	7.03423921514707e-05	7.67035734959475e-05	-0.729689522806866	0.482757589503614	0.841277247153851	0.91706799234311
Serpinb8	chr1	1.65646869545046e-05	4.60586231013578e-05	-2.31173232814362	0.0452764689625017	0.341359162548509	0.359643555085265
Dsel	chr1	0.000167152494432663	0.000149754633393824	0.553287037358279	0.593210425778478	0.883446470011064	1.11617577796799
Tsn	chr1	7.27886443725982e-05	6.37063284649991e-05	0.978352833070463	0.344504657011842	0.765387500562482	1.14256536401386
Nifk	chr1	4.43789796135093e-05	4.27686472440969e-05	0.498182666429711	0.62791779637258	0.898145463956181	1.03765216982949
Clasp1	chr1	0.000142593054602235	0.000130523995062284	1.40497663950164	0.18518722954288	0.625164770330937	1.09246621308359
2900060B14Rik	chr1	0.000110676801574663	9.96600278986853e-05	1.565984107866	0.140846375593776	0.564142450266972	1.11054355400319
Ralb	chr1	9.89530706259363e-05	0.000113301153154026	-1.70285972066532	0.117781422439468	0.523095743921019	0.873363314241078
Tmem185b	chr1	5.53069036284139e-05	6.19735830605236e-05	-2.22507963994457	0.047406424230798	0.349736566168823	0.892427077750224
Epb41l5	chr1	3.31861525888295e-05	3.25929160719112e-05	0.191645480938227	0.851950998537109	0.962008317071562	1.01820139430327
Ptpn4	chr1	0.000169248627091156	0.00012353774999582	6.73824647980489	3.60276563666499e-05	0.00561063532133769	1.37001545759804
Tmem177	chr1	3.85922650925663e-05	3.77351901273422e-05	0.255889069087098	0.80298797456477	0.950944996600037	1.0227128831823
Dbi	chr1	0.000116795176948575	0.000106460754590717	1.03860843429967	0.320629531727953	0.749784449418532	1.09707260104992
3110009E18Rik	chr1	0.000115151664268414	0.00010481924781011	1.06904829162289	0.307008526658213	0.738943456492871	1.09857365583296
Insig2	chr1	0.000107176031307951	8.35076742997476e-05	3.97401436794343	0.00146408295057693	0.0510911087167884	1.28342732816683
Ccdc93	chr1	5.62052719544432e-05	5.33028815428461e-05	0.445056887057762	0.663422657991434	0.907704171712906	1.05445091011194
Ddx18	chr1	6.66097061447819e-05	4.99197981948529e-05	1.97526794118942	0.0705687572268325	0.417818979212124	1.33433444351644
Actr3	chr1	0.00018334308104815	0.000154397417861985	0.946760972348989	0.36022480277316	0.775864913831857	1.1874750471024
Slc35f5	chr1	9.14522345984679e-05	0.000118394819503084	-1.31184592259845	0.210702700846505	0.657480690169573	0.77243442730267
Mgat5	chr1	7.62832569352886e-05	7.50973017660103e-05	0.207018551970536	0.84125334985564	0.960144109865866	1.01579224740955
2900009J06Rik	chr1	0.000149260815625142	0.000137274106503072	0.853038144932476	0.420553674642254	0.810419904774236	1.08731952024617
Ccnt2	chr1	0.00014941062955574	0.000137106581895371	0.876252923792761	0.408527219444598	0.804680472192612	1.08974075124825
Rab3gap1	chr1	5.49178446086012e-05	5.94188715099182e-05	-1.05614132585649	0.310346490440802	0.740323503972086	0.9242492025355
Zranb3	chr1	0.000239839794005618	0.000267925987008218	-2.32823675616024	0.0391328733812775	0.316519063271586	0.895171822202752
R3hdm1	chr1	0.000237658327358247	0.000265741461589007	-2.33962780919087	0.0380351020705272	0.312209417899239	0.894321593390674
Ubxn4	chr1	9.70943282086111e-05	8.75721362260712e-05	1.52740503523266	0.149088168815892	0.577640532278134	1.10873540823485
Mcm6	chr1	3.69534752313052e-05	4.86563352674393e-05	-3.23527551548031	0.00712329127517979	0.127267844461003	0.759479213306768
Dars	chr1	7.67476040874599e-05	7.89825558589603e-05	-0.215531139585185	0.833899317426336	0.958651914210583	0.971703222981397
Cxcr4	chr1	2.53228156495617e-05	4.82223000519601e-05	-3.80181414836025	0.00282734046410898	0.0746847351962356	0.525126665925849
Thsd7b	chr1	3.55083018675362e-05	3.63427735140565e-05	-0.184384175300453	0.85803928134521	0.96473942473663	0.977038856261273
