name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Rmdn2	chr17	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Sos1	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rhoq	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
4833418N02Rik	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ttc7	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Calm2	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nrxn1	chr17	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Zeb1	chr18	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gm10125	chr18	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Fzd8	chr18	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Greb1l	chr18	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Impact	chr18	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Asxl3	chr18	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Nol4	chr18	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Celf4	chr18	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Bin1	chr18	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
A830052D11Rik	chr18	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Pkd2l2	chr18	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Kdm3b	chr18	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Reep2	chr18	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Dnajc18	chr18	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cystm1	chr18	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Hars	chr18	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hars2	chr18	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hdac3	chr18	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rell2	chr18	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ndfip1	chr18	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
A930012L18Rik	chr18	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Mcc	chr18	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
A330093E20Rik	chr18	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Pggt1b	chr18	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Sema6a	chr18	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Hsd17b4	chr18	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ppargc1b	chr18	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ablim3	chr18	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Apcdd1	chr18	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Stard6	chr18	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
4930503L19Rik	chr18	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Rbfa	chr18	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Zadh2	chr18	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Chka	chr19	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ndufs8	chr19	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Ndufv1	chr19	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Kdm2a	chr19	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Rbm4b	chr19	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rbm4	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Yif1a	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rab1b	chr19	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Banf1	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Eif1ad	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Atg2a	chr19	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ehd1	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Men1	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Prdx5	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Trmt112	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Otub1	chr19	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
1700092M07Rik	chr19	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Stx5a	chr19	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mta2	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Tmem138	chr19	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Cyb561a3	chr19	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Cep78	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
C130060C02Rik	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ostf1	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Nmrk1	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ptar1	chr19	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Tjp2	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Slc1a1	chr19	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Ranbp6	chr19	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Lipa	chr19	0	7	9	0	1	1	8.74125874125875e-05	0.0311188811188811
Rpp30	chr19	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Hectd2	chr19	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Aldh18a1	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zfyve27	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Crtac1	chr19	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Scd2	chr19	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Sfxn3	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
9130011E15Rik	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ldb1	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Fbxl15	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Cuedc2	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
2310034G01Rik	chr19	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Sufu	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Arl3	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sfxn2	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Borcs7	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ina	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Taf5	chr19	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Obfc1	chr19	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gsto1	chr19	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Zdhhc6	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Vti1a	chr19	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Zfp950	chr19	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Csf2ra	chr19	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Gpkow	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Praf2	chrX	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rbm3os	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rbm3	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ebp	chrX	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
B630019K06Rik	chrX	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pgrmc1	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Akap17b	chrX	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Zbtb33	chrX	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Mcts1	chrX	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Firre	chrX	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Fam122b	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cxx1c	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Slc9a6	chrX	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Fgf13	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Aff2	chrX	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
BC023829	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mtm1	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cd99l2	chrX	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Flna	chrX	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Mpp1	chrX	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rab39b	chrX	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Gspt2	chrX	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Gpr165	chrX	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Efnb1	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Eda	chrX	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Pdzd11	chrX	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Kif4	chrX	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Dlg3	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Rps4x	chrX	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Uprt	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Magee1	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Atrx	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Fam46d	chrX	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
2610002M06Rik	chrX	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hmgn5	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zfp711	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cldn34c1	chrX	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cenpi	chrX	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rnf128	chrX	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Prps1	chrX	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ammecr1	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Fam120c	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Rragb	chrX	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Eif1ax	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Map7d2	chrX	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Zrsr2	chrX	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ofd1	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Trappc2	chrX	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
